qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
23	hsa-miR-6751-5p.MIMAT0027402	46	mmu-mir-12204.MI0040651	69.565	23	7	0	1	23	1	23	7.1	15.8	plus
24	hsa-miR-3132.MIMAT0014997	89	mmu-mir-8105.MI0026035	69.565	23	7	0	1	23	60	82	7.0	15.8	plus
24	hsa-miR-3609.MIMAT0017986	79	mmu-mir-222.MI0000710	69.565	23	7	0	1	23	39	17	7.0	15.8	minus
24	hsa-miR-3692-3p.MIMAT0018122	89	mmu-mir-5122.MI0018031	69.565	23	7	0	1	23	88	66	7.0	15.8	minus
24	hsa-miR-5001-5p.MIMAT0021021	67	mmu-mir-6970.MI0022818	69.565	23	7	0	1	23	9	31	7.0	15.8	plus
24	hsa-miR-6750-5p.MIMAT0027400	61	mmu-mir-6384.MI0021915	69.565	23	7	0	1	23	27	5	7.0	15.8	minus
24	hsa-miR-6795-5p.MIMAT0027490	109	mmu-mir-683-1.MI0004646	69.565	23	7	0	1	23	1	23	7.0	15.8	plus
24	hsa-miR-6862-3p.MIMAT0027626	60	mmu-mir-7050.MI0022899	69.565	23	7	0	2	24	23	1	7.0	15.8	minus
24	hsa-miR-7974.MIMAT0031177	75	mmu-mir-6959.MI0022806	69.565	23	7	0	2	24	22	44	7.0	15.8	plus
25	hsa-miR-378c.MIMAT0016847	127	mmu-mir-8096.MI0026024	69.565	23	7	0	1	23	33	55	6.9	15.8	plus
25	hsa-miR-4728-3p.MIMAT0019850	83	mmu-mir-3072.MI0014035	69.565	23	7	0	1	23	34	56	6.9	15.8	plus
25	hsa-miR-593-5p.MIMAT0003261	72	mmu-mir-7016.MI0022865	69.565	23	7	0	3	25	63	41	6.9	15.8	minus
25	hsa-miR-608.MIMAT0003276	117	mmu-mir-6339.MI0021867	69.565	23	7	0	1	23	72	50	6.9	15.8	minus
25	hsa-miR-6855-5p.MIMAT0027610	87	mmu-mir-3078.MI0014041	69.565	23	7	0	1	23	49	71	6.9	15.8	plus
28	hsa-miR-7161-3p.MIMAT0028233	95	mmu-mir-322.MI0000590	69.565	23	7	0	5	27	3	25	9.4	15.8	plus
22	hsa-let-7a-2-3p.MIMAT0010195	96	mmu-let-7a-2.MI0000557	100.000	22	0	0	1	22	62	83	6.54e-06	35.9	plus
22	hsa-let-7a-5p.MIMAT0000062	94	mmu-let-7a-1.MI0000556	100.000	22	0	0	1	22	13	34	6.54e-06	35.9	plus
22	hsa-let-7b-3p.MIMAT0004482	85	mmu-let-7b.MI0000558	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-let-7b-5p.MIMAT0000063	85	mmu-let-7b.MI0000558	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-let-7c-3p.MIMAT0026472	94	mmu-let-7c-1.MI0000559	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-let-7c-5p.MIMAT0000064	94	mmu-let-7c-1.MI0000559	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-let-7d-3p.MIMAT0004484	103	mmu-let-7d.MI0000405	100.000	22	0	0	1	22	70	91	6.54e-06	35.9	plus
22	hsa-let-7d-5p.MIMAT0000065	103	mmu-let-7d.MI0000405	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-let-7e-3p.MIMAT0004485	93	mmu-let-7e.MI0000561	100.000	22	0	0	1	22	60	81	6.54e-06	35.9	plus
22	hsa-let-7e-5p.MIMAT0000066	93	mmu-let-7e.MI0000561	100.000	22	0	0	1	22	15	36	6.54e-06	35.9	plus
22	hsa-let-7f-1-3p.MIMAT0004486	89	mmu-let-7f-1.MI0000562	100.000	22	0	0	1	22	64	85	6.54e-06	35.9	plus
22	hsa-let-7f-2-3p.MIMAT0004487	83	mmu-let-7f-2.MI0000563	100.000	22	0	0	1	22	58	79	6.54e-06	35.9	plus
22	hsa-let-7f-5p.MIMAT0000067	83	mmu-let-7f-2.MI0000563	100.000	22	0	0	1	22	8	29	6.54e-06	35.9	plus
22	hsa-let-7g-5p.MIMAT0000414	88	mmu-let-7g.MI0000137	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-let-7i-3p.MIMAT0004585	85	mmu-let-7i.MI0000138	100.000	22	0	0	1	22	62	83	6.54e-06	35.9	plus
22	hsa-let-7i-5p.MIMAT0000415	85	mmu-let-7i.MI0000138	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-100-5p.MIMAT0000098	80	mmu-mir-100.MI0000692	100.000	22	0	0	1	22	13	34	6.54e-06	35.9	plus
22	hsa-miR-101-2-5p.MIMAT0037312	97	mmu-mir-101b.MI0000649	100.000	22	0	0	1	22	24	45	6.54e-06	35.9	plus
22	hsa-miR-101-5p.MIMAT0004513	83	mmu-mir-101a.MI0000148	100.000	22	0	0	1	22	15	36	6.54e-06	35.9	plus
22	hsa-miR-106b-3p.MIMAT0004672	82	mmu-mir-106b.MI0000407	100.000	22	0	0	1	22	52	73	6.54e-06	35.9	plus
22	hsa-miR-10a-3p.MIMAT0004555	110	mmu-mir-10a.MI0000685	100.000	22	0	0	1	22	63	84	6.54e-06	35.9	plus
22	hsa-miR-10b-3p.MIMAT0004556	68	mmu-mir-10b.MI0000221	100.000	22	0	0	1	22	44	65	6.54e-06	35.9	plus
22	hsa-miR-122-3p.MIMAT0004590	66	mmu-mir-122.MI0000256	100.000	22	0	0	1	22	42	63	6.54e-06	35.9	plus
22	hsa-miR-122-5p.MIMAT0000421	59	mmu-mir-122b.MI0040634	100.000	22	0	0	1	22	56	35	6.54e-06	35.9	minus
22	hsa-miR-122b-3p.MIMAT0019877	59	mmu-mir-122b.MI0040634	100.000	22	0	0	1	22	36	57	6.54e-06	35.9	plus
22	hsa-miR-124-3p.MIMAT0000422	109	mmu-mir-124-2.MI0000717	100.000	22	0	0	1	22	62	83	6.54e-06	35.9	plus
22	hsa-miR-124-5p.MIMAT0004591	109	mmu-mir-124-2.MI0000717	100.000	22	0	0	1	22	25	46	6.54e-06	35.9	plus
22	hsa-miR-1247-5p.MIMAT0005899	82	mmu-mir-1247.MI0004120	100.000	22	0	0	1	22	15	36	6.54e-06	35.9	plus
22	hsa-miR-1249-3p.MIMAT0005901	98	mmu-mir-1249.MI0004132	100.000	22	0	0	1	22	58	79	6.54e-06	35.9	plus
22	hsa-miR-125a-3p.MIMAT0004602	68	mmu-mir-125a.MI0000151	100.000	22	0	0	1	22	44	65	6.54e-06	35.9	plus
22	hsa-miR-125b-1-3p.MIMAT0004592	77	mmu-mir-125b-1.MI0000725	100.000	22	0	0	1	22	55	76	6.54e-06	35.9	plus
22	hsa-miR-126-3p.MIMAT0000445	73	mmu-mir-126a.MI0000153	100.000	22	0	0	1	22	46	67	6.54e-06	35.9	plus
22	hsa-miR-127-3p.MIMAT0000446	70	mmu-mir-127.MI0000154	100.000	22	0	0	1	22	43	64	6.54e-06	35.9	plus
22	hsa-miR-127-5p.MIMAT0004604	70	mmu-mir-127.MI0000154	100.000	22	0	0	1	22	9	30	6.54e-06	35.9	plus
22	hsa-miR-129-1-3p.MIMAT0004548	73	mmu-mir-129-1.MI0000222	100.000	22	0	0	1	22	49	70	6.54e-06	35.9	plus
22	hsa-miR-129-2-3p.MIMAT0004605	90	mmu-mir-129-2.MI0000585	100.000	22	0	0	1	22	57	78	6.54e-06	35.9	plus
22	hsa-miR-1298-5p.MIMAT0005800	98	mmu-mir-1298.MI0004300	100.000	22	0	0	1	22	14	35	6.54e-06	35.9	plus
22	hsa-miR-1306-5p.MIMAT0022726	79	mmu-mir-1306.MI0009935	100.000	22	0	0	1	22	10	31	6.54e-06	35.9	plus
22	hsa-miR-130a-5p.MIMAT0004593	64	mmu-mir-130a.MI0000156	100.000	22	0	0	1	22	3	24	6.54e-06	35.9	plus
22	hsa-miR-130b-3p.MIMAT0000691	82	mmu-mir-130b.MI0000408	100.000	22	0	0	1	22	51	72	6.54e-06	35.9	plus
22	hsa-miR-132-3p.MIMAT0000426	66	mmu-mir-132.MI0000158	100.000	22	0	0	1	22	42	63	6.54e-06	35.9	plus
22	hsa-miR-132-5p.MIMAT0004594	66	mmu-mir-132.MI0000158	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-133a-3p.MIMAT0000427	104	mmu-mir-133a-2.MI0000820	100.000	22	0	0	1	22	59	80	6.54e-06	35.9	plus
22	hsa-miR-133a-5p.MIMAT0026478	104	mmu-mir-133a-2.MI0000820	100.000	22	0	0	1	22	22	43	6.54e-06	35.9	plus
22	hsa-miR-133b.MIMAT0000770	119	mmu-mir-133b.MI0000821	100.000	22	0	0	1	22	66	87	6.54e-06	35.9	plus
22	hsa-miR-134-5p.MIMAT0000447	71	mmu-mir-134.MI0000160	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-135a-2-3p.MIMAT0037309	100	mmu-mir-135a-2.MI0000715	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-135a-3p.MIMAT0004595	90	mmu-mir-135a-1.MI0000161	100.000	22	0	0	1	22	56	77	6.54e-06	35.9	plus
22	hsa-miR-135b-3p.MIMAT0004698	97	mmu-mir-135b.MI0000646	100.000	22	0	0	1	22	55	76	6.54e-06	35.9	plus
22	hsa-miR-136-3p.MIMAT0004606	62	mmu-mir-136.MI0000162	100.000	22	0	0	1	22	39	60	6.54e-06	35.9	plus
22	hsa-miR-138-1-3p.MIMAT0004607	99	mmu-mir-138-1.MI0000722	100.000	22	0	0	1	22	63	84	6.54e-06	35.9	plus
22	hsa-miR-138-2-3p.MIMAT0004596	71	mmu-mir-138-2.MI0000164	100.000	22	0	0	1	22	49	70	6.54e-06	35.9	plus
22	hsa-miR-1-3p.MIMAT0000416	122	mmu-mir-1b.MI0006283	100.000	22	0	0	1	22	61	40	6.54e-06	35.9	minus
22	hsa-miR-140-5p.MIMAT0000431	70	mmu-mir-140.MI0000165	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-141-3p.MIMAT0000432	72	mmu-mir-141.MI0000166	100.000	22	0	0	1	22	48	69	6.54e-06	35.9	plus
22	hsa-miR-143-5p.MIMAT0004599	63	mmu-mir-143.MI0000257	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-144-5p.MIMAT0004600	66	mmu-mir-144.MI0000168	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-145-3p.MIMAT0004601	70	mmu-mir-145a.MI0000169	100.000	22	0	0	1	22	45	66	6.54e-06	35.9	plus
22	hsa-miR-146a-5p.MIMAT0000449	65	mmu-mir-146a.MI0000170	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-147b-5p.MIMAT0037331	79	mmu-mir-147.MI0005482	100.000	22	0	0	1	22	12	33	6.54e-06	35.9	plus
22	hsa-miR-148a-3p.MIMAT0000243	99	mmu-mir-148a.MI0000550	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-148a-5p.MIMAT0004549	99	mmu-mir-148a.MI0000550	100.000	22	0	0	1	22	23	44	6.54e-06	35.9	plus
22	hsa-miR-148b-3p.MIMAT0000759	97	mmu-mir-148b.MI0000617	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-148b-5p.MIMAT0004699	97	mmu-mir-148b.MI0000617	100.000	22	0	0	1	22	25	46	6.54e-06	35.9	plus
22	hsa-miR-150-5p.MIMAT0000451	65	mmu-mir-150.MI0000172	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-153-3p.MIMAT0000439	69	mmu-mir-153.MI0000175	100.000	22	0	0	1	22	44	65	6.54e-06	35.9	plus
22	hsa-miR-154-3p.MIMAT0000453	66	mmu-mir-154.MI0000176	100.000	22	0	0	1	22	42	63	6.54e-06	35.9	plus
22	hsa-miR-154-5p.MIMAT0000452	66	mmu-mir-154.MI0000176	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-15a-5p.MIMAT0000068	84	mmu-mir-15a.MI0000564	100.000	22	0	0	1	22	15	36	6.54e-06	35.9	plus
22	hsa-miR-15b-3p.MIMAT0004586	64	mmu-mir-15b.MI0000140	100.000	22	0	0	1	22	42	63	6.54e-06	35.9	plus
22	hsa-miR-15b-5p.MIMAT0000417	64	mmu-mir-15b.MI0000140	100.000	22	0	0	1	22	4	25	6.54e-06	35.9	plus
22	hsa-miR-1-5p.MIMAT0031892	77	mmu-mir-1a-1.MI0000139	100.000	22	0	0	1	22	10	31	6.54e-06	35.9	plus
22	hsa-miR-16-5p.MIMAT0000069	93	mmu-mir-16-1.MI0000565	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-181a-3p.MIMAT0000270	87	mmu-mir-181a-1.MI0000697	100.000	22	0	0	1	22	54	75	6.54e-06	35.9	plus
22	hsa-miR-181c-3p.MIMAT0004559	89	mmu-mir-181c.MI0000724	100.000	22	0	0	1	22	55	76	6.54e-06	35.9	plus
22	hsa-miR-183-3p.MIMAT0004560	70	mmu-mir-183.MI0000225	100.000	22	0	0	1	22	45	66	6.54e-06	35.9	plus
22	hsa-miR-183-5p.MIMAT0000261	70	mmu-mir-183.MI0000225	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-184.MIMAT0000454	69	mmu-mir-184.MI0000226	100.000	22	0	0	1	22	45	66	6.54e-06	35.9	plus
22	hsa-miR-185-3p.MIMAT0004611	65	mmu-mir-185.MI0000227	100.000	22	0	0	1	22	41	62	6.54e-06	35.9	plus
22	hsa-miR-185-5p.MIMAT0000455	65	mmu-mir-185.MI0000227	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-186-5p.MIMAT0000456	71	mmu-mir-186.MI0000228	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-187-3p.MIMAT0000262	61	mmu-mir-187.MI0000229	100.000	22	0	0	1	22	40	61	6.54e-06	35.9	plus
22	hsa-miR-187-5p.MIMAT0004561	61	mmu-mir-187.MI0000229	100.000	22	0	0	1	22	4	25	6.54e-06	35.9	plus
22	hsa-miR-190a-5p.MIMAT0000458	67	mmu-mir-190a.MI0000232	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-190b-5p.MIMAT0004929	80	mmu-mir-190b.MI0005478	100.000	22	0	0	1	22	11	32	6.54e-06	35.9	plus
22	hsa-miR-192-3p.MIMAT0004543	89	mmu-mir-192.MI0000551	100.000	22	0	0	1	22	57	78	6.54e-06	35.9	plus
22	hsa-miR-193a-3p.MIMAT0000459	66	mmu-mir-193a.MI0000235	100.000	22	0	0	1	22	41	62	6.54e-06	35.9	plus
22	hsa-miR-193b-5p.MIMAT0004767	79	mmu-mir-193b.MI0005484	100.000	22	0	0	1	22	11	32	6.54e-06	35.9	plus
22	hsa-miR-194-3p.MIMAT0004671	86	mmu-mir-194-2.MI0000733	100.000	22	0	0	1	22	52	73	6.54e-06	35.9	plus
22	hsa-miR-194-5p.MIMAT0000460	67	mmu-mir-194-1.MI0000236	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-195-3p.MIMAT0004615	94	mmu-mir-195a.MI0000237	100.000	22	0	0	1	22	59	80	6.54e-06	35.9	plus
22	hsa-miR-196a-3p.MIMAT0004562	85	mmu-mir-196a-2.MI0000553	100.000	22	0	0	1	22	53	74	6.54e-06	35.9	plus
22	hsa-miR-196a-5p.MIMAT0000226	102	mmu-mir-196a-1.MI0000552	100.000	22	0	0	1	22	24	45	6.54e-06	35.9	plus
22	hsa-miR-196b-3p.MIMAT0009201	85	mmu-mir-196b.MI0001151	100.000	22	0	0	1	22	51	72	6.54e-06	35.9	plus
22	hsa-miR-196b-5p.MIMAT0001080	85	mmu-mir-196b.MI0001151	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-199a-3p.MIMAT0000232	110	mmu-mir-199a-2.MI0000713	100.000	22	0	0	1	22	70	91	6.54e-06	35.9	plus
22	hsa-miR-199b-3p.MIMAT0004563	110	mmu-mir-199a-2.MI0000713	100.000	22	0	0	1	22	70	91	6.54e-06	35.9	plus
22	hsa-miR-200a-3p.MIMAT0000682	90	mmu-mir-200a.MI0000554	100.000	22	0	0	1	22	54	75	6.54e-06	35.9	plus
22	hsa-miR-200a-5p.MIMAT0001620	90	mmu-mir-200a.MI0000554	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-200b-3p.MIMAT0000318	70	mmu-mir-200b.MI0000243	100.000	22	0	0	1	22	45	66	6.54e-06	35.9	plus
22	hsa-miR-200b-5p.MIMAT0004571	70	mmu-mir-200b.MI0000243	100.000	22	0	0	1	22	9	30	6.54e-06	35.9	plus
22	hsa-miR-200c-5p.MIMAT0004657	69	mmu-mir-200c.MI0000694	100.000	22	0	0	1	22	5	26	6.54e-06	35.9	plus
22	hsa-miR-202-5p.MIMAT0002810	72	mmu-mir-202.MI0000245	100.000	22	0	0	1	22	9	30	6.54e-06	35.9	plus
22	hsa-miR-203a-3p.MIMAT0000264	76	mmu-mir-203.MI0000246	100.000	22	0	0	1	22	48	69	6.54e-06	35.9	plus
22	hsa-miR-203b-5p.MIMAT0019813	76	mmu-mir-203.MI0000246	100.000	22	0	0	1	22	68	47	6.54e-06	35.9	minus
22	hsa-miR-204-5p.MIMAT0000265	68	mmu-mir-204.MI0000247	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-205-5p.MIMAT0000266	68	mmu-mir-205.MI0000248	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-206.MIMAT0000462	73	mmu-mir-206.MI0000249	100.000	22	0	0	1	22	46	67	6.54e-06	35.9	plus
22	hsa-miR-208a-3p.MIMAT0000241	83	mmu-mir-208a.MI0000555	100.000	22	0	0	1	22	50	71	6.54e-06	35.9	plus
22	hsa-miR-208a-5p.MIMAT0026474	83	mmu-mir-208a.MI0000555	100.000	22	0	0	1	22	15	36	6.54e-06	35.9	plus
22	hsa-miR-208b-3p.MIMAT0004960	77	mmu-mir-208b.MI0005552	100.000	22	0	0	1	22	46	67	6.54e-06	35.9	plus
22	hsa-miR-210-3p.MIMAT0000267	110	mmu-mir-210.MI0000695	100.000	22	0	0	1	22	66	87	6.54e-06	35.9	plus
22	hsa-miR-214-3p.MIMAT0000271	110	mmu-mir-214.MI0000698	100.000	22	0	0	1	22	71	92	6.54e-06	35.9	plus
22	hsa-miR-214-5p.MIMAT0004564	110	mmu-mir-214.MI0000698	100.000	22	0	0	1	22	30	51	6.54e-06	35.9	plus
22	hsa-miR-21-5p.MIMAT0000076	92	mmu-mir-21a.MI0000569	100.000	22	0	0	1	22	18	39	6.54e-06	35.9	plus
22	hsa-miR-216a-3p.MIMAT0022844	72	mmu-mir-216a.MI0000699	100.000	22	0	0	1	22	46	67	6.54e-06	35.9	plus
22	hsa-miR-216a-5p.MIMAT0000273	72	mmu-mir-216a.MI0000699	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-216b-5p.MIMAT0004959	69	mmu-mir-216c.MI0025032	100.000	22	0	0	1	22	63	42	6.54e-06	35.9	minus
22	hsa-miR-217-3p.MIMAT0037308	108	mmu-mir-217.MI0000731	100.000	22	0	0	1	22	71	92	6.54e-06	35.9	plus
22	hsa-miR-218-1-3p.MIMAT0004565	110	mmu-mir-218-1.MI0000700	100.000	22	0	0	1	22	68	89	6.54e-06	35.9	plus
22	hsa-miR-218-2-3p.MIMAT0004566	110	mmu-mir-218-2.MI0000701	100.000	22	0	0	1	22	67	88	6.54e-06	35.9	plus
22	hsa-miR-219a-2-3p.MIMAT0004675	97	mmu-mir-219a-2.MI0000741	100.000	22	0	0	1	22	62	83	6.54e-06	35.9	plus
22	hsa-miR-219b-5p.MIMAT0019747	65	mmu-mir-219b.MI0024990	100.000	22	0	0	1	22	1	22	6.54e-06	35.9	plus
22	hsa-miR-221-5p.MIMAT0004568	95	mmu-mir-221.MI0000709	100.000	22	0	0	1	22	20	41	6.54e-06	35.9	plus
22	hsa-miR-222-5p.MIMAT0004569	79	mmu-mir-222.MI0000710	100.000	22	0	0	1	22	11	32	6.54e-06	35.9	plus
22	hsa-miR-223-3p.MIMAT0000280	110	mmu-mir-223.MI0000703	100.000	22	0	0	1	22	68	89	6.54e-06	35.9	plus
22	hsa-miR-223-5p.MIMAT0004570	110	mmu-mir-223.MI0000703	100.000	22	0	0	1	22	26	47	6.54e-06	35.9	plus
22	hsa-miR-22-3p.MIMAT0000077	95	mmu-mir-22.MI0000570	100.000	22	0	0	1	22	57	78	6.54e-06	35.9	plus
22	hsa-miR-22-5p.MIMAT0004495	95	mmu-mir-22.MI0000570	100.000	22	0	0	1	22	19	40	6.54e-06	35.9	plus
22	hsa-miR-23a-5p.MIMAT0004496	75	mmu-mir-23a.MI0000571	100.000	22	0	0	1	22	10	31	6.54e-06	35.9	plus
22	hsa-miR-23b-5p.MIMAT0004587	74	mmu-mir-23b.MI0000141	100.000	22	0	0	1	22	8	29	6.54e-06	35.9	plus
22	hsa-miR-24-1-5p.MIMAT0000079	68	mmu-mir-24-1.MI0000231	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-24-3p.MIMAT0000080	107	mmu-mir-24-2.MI0000572	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-25-3p.MIMAT0000081	84	mmu-mir-25.MI0000689	100.000	22	0	0	1	22	52	73	6.54e-06	35.9	plus
22	hsa-miR-26a-1-3p.MIMAT0004499	90	mmu-mir-26a-1.MI0000573	100.000	22	0	0	1	22	55	76	6.54e-06	35.9	plus
22	hsa-miR-26a-5p.MIMAT0000082	84	mmu-mir-26a-2.MI0000706	100.000	22	0	0	1	22	14	35	6.54e-06	35.9	plus
22	hsa-miR-27a-5p.MIMAT0004501	87	mmu-mir-27a.MI0000578	100.000	22	0	0	1	22	14	35	6.54e-06	35.9	plus
22	hsa-miR-27b-5p.MIMAT0004588	73	mmu-mir-27b.MI0000142	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-28-5p.MIMAT0000085	86	mmu-mir-28a.MI0000690	100.000	22	0	0	1	22	14	35	6.54e-06	35.9	plus
22	hsa-miR-296-3p.MIMAT0004679	79	mmu-mir-296.MI0000394	100.000	22	0	0	1	22	47	68	6.54e-06	35.9	plus
22	hsa-miR-299-5p.MIMAT0002890	63	mmu-mir-299a.MI0000399	100.000	22	0	0	1	22	7	28	6.54e-06	35.9	plus
22	hsa-miR-29a-3p.MIMAT0000086	88	mmu-mir-29a.MI0000576	100.000	22	0	0	1	22	54	75	6.54e-06	35.9	plus
22	hsa-miR-29a-5p.MIMAT0004503	88	mmu-mir-29a.MI0000576	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-29b-2-5p.MIMAT0004515	81	mmu-mir-29b-2.MI0000712	100.000	22	0	0	1	22	11	32	6.54e-06	35.9	plus
22	hsa-miR-29c-3p.MIMAT0000681	88	mmu-mir-29c.MI0000577	100.000	22	0	0	1	22	54	75	6.54e-06	35.9	plus
22	hsa-miR-29c-5p.MIMAT0004673	88	mmu-mir-29c.MI0000577	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-301a-5p.MIMAT0022696	86	mmu-mir-301a.MI0000401	100.000	22	0	0	1	22	14	35	6.54e-06	35.9	plus
22	hsa-miR-302d-5p.MIMAT0004685	66	mmu-mir-302d.MI0003718	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-3059-3p.MIMAT0048634	81	mmu-mir-3059.MI0004412	100.000	22	0	0	1	22	49	70	6.54e-06	35.9	plus
22	hsa-miR-3074-3p.MIMAT0015027	68	mmu-mir-24-1.MI0000231	100.000	22	0	0	1	22	25	4	6.54e-06	35.9	minus
22	hsa-miR-30a-5p.MIMAT0000087	71	mmu-mir-30a.MI0000144	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-30b-5p.MIMAT0000420	96	mmu-mir-30b.MI0000145	100.000	22	0	0	1	22	21	42	6.54e-06	35.9	plus
22	hsa-miR-30c-1-3p.MIMAT0004674	89	mmu-mir-30c-1.MI0000547	100.000	22	0	0	1	22	56	77	6.54e-06	35.9	plus
22	hsa-miR-30d-3p.MIMAT0004551	82	mmu-mir-30d.MI0000549	100.000	22	0	0	1	22	52	73	6.54e-06	35.9	plus
22	hsa-miR-30d-5p.MIMAT0000245	82	mmu-mir-30d.MI0000549	100.000	22	0	0	1	22	12	33	6.54e-06	35.9	plus
22	hsa-miR-30e-5p.MIMAT0000692	92	mmu-mir-30e.MI0000259	100.000	22	0	0	1	22	17	38	6.54e-06	35.9	plus
22	hsa-miR-31-3p.MIMAT0004504	106	mmu-mir-31.MI0000579	100.000	22	0	0	1	22	64	85	6.54e-06	35.9	plus
22	hsa-miR-320a-3p.MIMAT0000510	82	mmu-mir-320.MI0000704	100.000	22	0	0	1	22	48	69	6.54e-06	35.9	plus
22	hsa-miR-320a-5p.MIMAT0037311	82	mmu-mir-320.MI0000704	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-323a-5p.MIMAT0004696	86	mmu-mir-323.MI0000592	100.000	22	0	0	1	22	16	37	6.54e-06	35.9	plus
22	hsa-miR-32-3p.MIMAT0004505	70	mmu-mir-32.MI0000691	100.000	22	0	0	1	22	47	68	6.54e-06	35.9	plus
22	hsa-miR-324-5p.MIMAT0000761	89	mmu-mir-324.MI0000595	100.000	22	0	0	1	22	18	39	6.54e-06	35.9	plus
22	hsa-miR-32-5p.MIMAT0000090	70	mmu-mir-32.MI0000691	100.000	22	0	0	1	22	6	27	6.54e-06	35.9	plus
22	hsa-miR-328-3p.MIMAT0000752	97	mmu-mir-328.MI0000603	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-330-5p.MIMAT0004693	98	mmu-mir-330.MI0000607	100.000	22	0	0	1	22	22	43	6.54e-06	35.9	plus
22	hsa-miR-331-5p.MIMAT0004700	96	mmu-mir-331.MI0000609	100.000	22	0	0	1	22	26	47	6.54e-06	35.9	plus
22	hsa-miR-335-3p.MIMAT0004703	98	mmu-mir-335.MI0000817	100.000	22	0	0	1	22	56	77	6.54e-06	35.9	plus
22	hsa-miR-337-3p.MIMAT0000754	97	mmu-mir-337.MI0000615	100.000	22	0	0	1	22	66	87	6.54e-06	35.9	plus
22	hsa-miR-338-3p.MIMAT0000763	87	mmu-mir-3065.MI0014027	100.000	22	0	0	1	22	36	15	6.54e-06	35.9	minus
22	hsa-miR-338-5p.MIMAT0004701	87	mmu-mir-3065.MI0014027	100.000	22	0	0	1	22	71	50	6.54e-06	35.9	minus
22	hsa-miR-33a-3p.MIMAT0004506	69	mmu-mir-33.MI0000707	100.000	22	0	0	1	22	46	67	6.54e-06	35.9	plus
22	hsa-miR-340-3p.MIMAT0000750	98	mmu-mir-340.MI0000623	100.000	22	0	0	1	22	61	82	6.54e-06	35.9	plus
22	hsa-miR-340-5p.MIMAT0004692	98	mmu-mir-340.MI0000623	100.000	22	0	0	1	22	19	40	6.54e-06	35.9	plus
22	hsa-miR-34a-3p.MIMAT0004557	102	mmu-mir-34a.MI0000584	100.000	22	0	0	1	22	63	84	6.54e-06	35.9	plus
22	hsa-miR-34a-5p.MIMAT0000255	102	mmu-mir-34a.MI0000584	100.000	22	0	0	1	22	20	41	6.54e-06	35.9	plus
