bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15260701	15260681	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15262066	15262086	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15292407	15292387	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15427703	15427683	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15448866	15448886	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15541402	15541422	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15578071	15578051	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15837902	15837882	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15880209	15880189	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	15984126	15984146	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16139454	16139434	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16201292	16201272	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16278659	16278639	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	16362582	16362564	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16583894	16583914	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	16797022	16797004	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16801126	16801106	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16810300	16810280	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16850844	16850864	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	16932874	16932894	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17009964	17009984	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17136805	17136785	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17348282	17348302	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17457573	17457593	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17465029	17465009	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17485086	17485106	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17532392	17532412	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17589575	17589595	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17600971	17600951	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	17686316	17686334	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	17686349	17686331	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	17866371	17866391	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18094001	18093981	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18213307	18213287	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18231216	18231196	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18409339	18409359	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18667435	18667415	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18785322	18785342	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18842321	18842301	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	18874862	18874842	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19044141	19044121	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19115510	19115490	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19159003	19159023	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19286259	19286239	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19286303	19286283	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19316533	19316513	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19431506	19431526	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19496691	19496711	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	19576911	19576931	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	19918987	19919005	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	20021320	20021340	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	95.24	21	1	0	1	21	20058817	20058837	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	19	0	0	1	19	20163263	20163245	4.5	31.2	minus
